geocode,year,regrowth,population,lpw,temp,precip,ph,clay,embargos_def,roads_km,silos_ton,lat,long,ID,fnp,UF,drop_4balance
5220603,2016,1062.59,20357,19174.05,23.48,1291.03,52.81,42.17,0,22.857,278688,-16.606992,-48.55805,20165220603,72,52,0
5220686,2001,1013.78,6293,344.67,25.57,1070.05,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20015220686,75,52,1
5220686,2002,569.37,6354,,25.94,977.78,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20025220686,75,52,1
5220686,2003,671.92,6416,440,25.48,998.5,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20035220686,75,52,1
5220686,2004,517.28,6548,1484,25.4,1168.89,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20045220686,75,52,1
5220686,2005,272.76,6621,903.33,25.64,945.68,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20055220686,75,52,1
5220686,2006,614.59,6693,1384.67,24.88,1419.49,57.75,31.08,1,10.791,0,-14.432565,-46.582904,20065220686,75,52,1
5220686,2007,190.29,6963,1718.67,25.7,951.35,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20075220686,75,52,1
5220686,2008,500.13,7233,1955.67,25.72,958.77,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20085220686,75,52,1
5220686,2009,830.54,7331,1900.17,25.51,1685.15,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20095220686,75,52,1
5220686,2010,359.26,6934,2066.67,25.95,1012.45,57.75,31.08,2,10.791,0,-14.432565,-46.582904,20105220686,75,52,1
5220686,2011,576.73,6537,2355.33,25.27,1261.68,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20115220686,75,52,1
5220686,2012,633.04,6559,2533.33,25.65,1004.97,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20125220686,75,52,1
5220686,2013,317.9,6773,3488.67,25.9,1163.77,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20135220686,75,52,1
5220686,2014,282.37,6804,4566.67,25.94,1063.8,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20145220686,75,52,1
5220686,2015,902.67,6834,5666.67,26.06,1060.32,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20155220686,75,52,1
5220686,2016,536.09,6863,5666.67,27.03,887.98,57.75,31.08,0,10.791,0,-14.432565,-46.582904,20165220686,75,52,1
5220702,2001,847.56,2673,344.67,23.96,976.81,55.18,34.67,0,0,61062,-14.751988,-46.270072,20015220702,75,52,1
5220702,2002,842.86,2667,,24.16,1026.23,55.18,34.67,0,0,61062,-14.751988,-46.270072,20025220702,75,52,1
5220702,2003,1067.3,2660,440,23.75,1004.22,55.18,34.67,0,0,61062,-14.751988,-46.270072,20035220702,75,52,1
5220702,2004,992.97,2647,1484,23.64,1302.77,55.18,34.67,0,0,61062,-14.751988,-46.270072,20045220702,75,52,1
5220702,2005,635.42,2639,903.33,23.88,982.97,55.18,34.67,1,0,61062,-14.751988,-46.270072,20055220702,75,52,1
5220702,2006,831,2631,1384.67,23.24,1283.33,55.18,34.67,1,0,61062,-14.751988,-46.270072,20065220702,75,52,1
5220702,2007,1011.63,3034,1718.67,23.88,983.99,55.18,34.67,0,0,61062,-14.751988,-46.270072,20075220702,75,52,1
5220702,2008,1145.53,3436,1955.67,23.99,944.98,55.18,34.67,1,0,61062,-14.751988,-46.270072,20085220702,75,52,1
5220702,2009,1496.95,3510,1900.17,23.87,1546.45,55.18,34.67,0,0,61062,-14.751988,-46.270072,20095220702,75,52,1
5220702,2010,1123.06,3174,2066.67,24.19,936.23,55.18,34.67,0,0,61062,-14.751988,-46.270072,20105220702,75,52,1
5220702,2011,1236.45,2837,2355.33,23.62,1218.51,55.18,34.67,0,0,61062,-14.751988,-46.270072,20115220702,75,52,1
5220702,2012,1370.2,2847,2533.33,23.95,900.65,55.18,34.67,0,0,61062,-14.751988,-46.270072,20125220702,75,52,1
5220702,2013,2835.58,2941,3488.67,24.24,1087.46,55.18,34.67,0,0,61062,-14.751988,-46.270072,20135220702,75,52,1
5220702,2014,1572.93,2956,4566.67,24.31,996.58,55.18,34.67,0,0,61062,-14.751988,-46.270072,20145220702,75,52,1
5220702,2015,1458.37,2970,5666.67,24.49,966.25,55.18,34.67,0,0,61062,-14.751988,-46.270072,20155220702,75,52,1
5220702,2016,961.79,2984,5666.67,25.5,797.24,55.18,34.67,0,0,61062,-14.751988,-46.270072,20165220702,75,52,1
5221007,2001,74.4,3493,1625.22,23.48,1400.59,53.84,39.16,0,0,0,-16.046313,-49.59578,20015221007,72,52,0
5221007,2002,84.71,3486,1781.46,24.21,1387.44,53.84,39.16,0,0,0,-16.046313,-49.59578,20025221007,72,52,0
5221007,2003,140.44,3439,2085.1,23.7,1469.85,53.84,39.16,0,0,0,-16.046313,-49.59578,20035221007,72,52,0
5221007,2004,157.47,3340,3985.89,23.72,1636.73,53.84,39.16,0,0,0,-16.046313,-49.59578,20045221007,72,52,0
5221007,2005,157.99,3285,3648.92,23.92,1250.46,53.84,39.16,0,0,0,-16.046313,-49.59578,20055221007,72,52,0
5221007,2006,324.31,3231,3684.66,23.25,1601.85,53.84,39.16,0,0,0,-16.046313,-49.59578,20065221007,72,52,0
5221007,2007,131.4,3358,4308.55,24.09,1257.26,53.84,39.16,0,0,0,-16.046313,-49.59578,20075221007,72,52,0
5221007,2008,86.6,3484,4522.51,23.92,1323.08,53.84,39.16,0,0,0,-16.046313,-49.59578,20085221007,72,52,0
5221007,2009,128.05,3471,4962.15,23.87,1484.45,53.84,39.16,0,0,0,-16.046313,-49.59578,20095221007,72,52,0
5221007,2010,66.4,3505,5641.46,24.64,1282.16,53.84,39.16,0,0,0,-16.046313,-49.59578,20105221007,72,52,0
5221007,2011,109.74,3538,5950.69,23.84,1584.76,53.84,39.16,0,0,0,-16.046313,-49.59578,20115221007,72,52,0
5221007,2012,275.21,3535,8164.24,23.91,1229.03,53.84,39.16,0,0,0,-16.046313,-49.59578,20125221007,72,52,0
5221007,2013,78.97,3628,11912.43,23.81,1490.47,53.84,39.16,0,0,0,-16.046313,-49.59578,20135221007,72,52,0
5221007,2014,87.48,3627,13296.19,23.99,1268.59,53.84,39.16,0,0,0,-16.046313,-49.59578,20145221007,72,52,0
5221007,2015,99.17,3626,14433.01,24.13,1368.18,53.84,39.16,0,0,0,-16.046313,-49.59578,20155221007,72,52,0
5221007,2016,65.97,3625,14943.42,24.79,1350.36,53.84,39.16,0,0,0,-16.046313,-49.59578,20165221007,72,52,0
5221080,2001,727.1,2739,344.67,23.93,1308.94,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20015221080,75,52,1
5221080,2002,545.54,2840,,24.29,1206.78,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20025221080,75,52,1
5221080,2003,680.28,2958,440,23.87,1197.25,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20035221080,75,52,1
5221080,2004,889.56,3207,1484,23.64,1669.22,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20045221080,75,52,1
5221080,2005,567.4,3344,903.33,23.89,1257.51,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20055221080,75,52,1
5221080,2006,348.2,3481,1384.67,23.27,1678.55,54.46,33.96,1,17.708,0,-13.682472,-47.237606,20065221080,75,52,1
5221080,2007,450.72,3184,1718.67,23.97,1053.31,54.46,33.96,1,17.708,0,-13.682472,-47.237606,20075221080,75,52,1
5221080,2008,444.34,2887,1955.67,24.03,1167.2,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20085221080,75,52,1
5221080,2009,309.68,2915,1900.17,23.93,1935.3,54.46,33.96,1,17.708,0,-13.682472,-47.237606,20095221080,75,52,1
5221080,2010,432.23,2983,2066.67,24.36,1215.02,54.46,33.96,1,17.708,0,-13.682472,-47.237606,20105221080,75,52,1
5221080,2011,393.02,3050,2355.33,23.89,1462.74,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20115221080,75,52,1
5221080,2012,124.85,3082,2533.33,24.06,1207.36,54.46,33.96,1,17.708,0,-13.682472,-47.237606,20125221080,75,52,1
5221080,2013,148.13,3213,3488.67,24.26,1335.91,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20135221080,75,52,1
5221080,2014,532.46,3252,4566.67,24.04,1366.88,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20145221080,75,52,1
5221080,2015,470.77,3290,5666.67,24.34,1207.33,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20155221080,75,52,1
5221080,2016,1113.74,3327,5666.67,25.38,1247.53,54.46,33.96,0,17.708,0,-13.682472,-47.237606,20165221080,75,52,1
5221197,2001,124.37,5270,1685.29,22.84,1472.05,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20015221197,72,52,0
5221197,2002,56.73,5420,1823.14,23.7,1310.55,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20025221197,72,52,0
5221197,2003,65.15,5576,2122.07,23.14,1487.02,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20035221197,72,52,0
5221197,2004,87.46,5904,4015.47,23.27,1597.59,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20045221197,72,52,0
5221197,2005,58.2,6085,3666.37,23.36,1270.65,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20055221197,72,52,0
5221197,2006,93.38,6266,3693.95,22.64,1682.09,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20065221197,72,52,0
5221197,2007,55.53,6071,4355.92,23.59,1237,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20075221197,72,52,0
5221197,2008,72.18,5875,4572.25,23.37,1320.46,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20085221197,72,52,0
5221197,2009,108.67,5951,5022.44,23.32,1686.75,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20095221197,72,52,0
5221197,2010,103.11,6313,5700.57,24.06,1361.85,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20105221197,72,52,0
5221197,2011,174.67,6675,6079.26,23.3,1630.05,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20115221197,72,52,0
5221197,2012,197.68,6785,8320.4,23.08,1296.02,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20125221197,72,52,0
5221197,2013,75.45,7132,12223.81,23.24,1569.87,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20135221197,72,52,0
5221197,2014,83.94,7262,13590.03,23.45,1432.75,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20145221197,72,52,0
5221197,2015,49.27,7389,15045.47,23.57,1477.59,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20155221197,72,52,0
5221197,2016,51.85,7513,15761.23,24.02,1378.49,54.49,39.83,0,7.64,0,-16.442832,-49.074327,20165221197,72,52,0
5221304,2001,207.33,2894,756.37,23.12,1232.75,53.41,38.84,0,0,0,-18.323412,-47.788465,20015221304,70,52,0
5221304,2002,403.67,2951,1586.16,23.88,1277.1,53.41,38.84,0,0,0,-18.323412,-47.788465,20025221304,70,52,0
5221304,2003,386.09,3007,1752.9,23.4,1399.18,53.41,38.84,0,0,0,-18.323412,-47.788465,20035221304,70,52,0
5221304,2004,248.6,3124,4310.65,23.33,1475.13,53.41,38.84,0,0,0,-18.323412,-47.788465,20045221304,70,52,0
5221304,2005,280.65,3189,4324.18,23.69,1281.3,53.41,38.84,0,0,0,-18.323412,-47.788465,20055221304,70,52,0
5221304,2006,190.08,3253,3984.81,22.9,1688.8,53.41,38.84,1,0,0,-18.323412,-47.788465,20065221304,70,52,0
5221304,2007,288.57,3105,3294.87,23.55,1288.69,53.41,38.84,1,0,0,-18.323412,-47.788465,20075221304,70,52,0
5221304,2008,188.72,2957,2797.27,23.41,1366.11,53.41,38.84,1,0,0,-18.323412,-47.788465,20085221304,70,52,0
5221304,2009,182.36,2967,2922.12,23.39,1629.65,53.41,38.84,1,0,0,-18.323412,-47.788465,20095221304,70,52,0
5221304,2010,172.34,2893,3530.31,23.76,1193.48,53.41,38.84,1,0,0,-18.323412,-47.788465,20105221304,70,52,0
5221304,2011,191.45,2819,3920.83,23.51,1735.59,53.41,38.84,0,0,0,-18.323412,-47.788465,20115221304,70,52,0
5221304,2012,183.37,2818,5002.44,23.28,1193.21,53.41,38.84,1,0,0,-18.323412,-47.788465,20125221304,70,52,0
5221304,2013,156.69,2895,7498.95,23.31,1356.05,53.41,38.84,0,0,0,-18.323412,-47.788465,20135221304,70,52,0
5221304,2014,251,2896,8270.68,23.77,981.13,53.41,38.84,0,0,0,-18.323412,-47.788465,20145221304,70,52,0
5221304,2015,111.97,2898,9213.42,23.92,1368.29,53.41,38.84,0,0,0,-18.323412,-47.788465,20155221304,70,52,0
5221304,2016,153.11,2899,9648.35,24.26,1290.16,53.41,38.84,0,0,0,-18.323412,-47.788465,20165221304,70,52,0
5221403,2001,475.36,85245,286.08,23.58,1329.34,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20015221403,94,52,0
5221403,2002,268.86,87427,301.63,24.54,1199.58,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20025221403,94,52,0
5221403,2003,621.54,90199,299.48,23.94,1313.09,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20035221403,94,52,0
5221403,2004,544.19,96016,315.58,24.02,1410.47,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20045221403,94,52,0
5221403,2005,280.16,99235,330.15,24.15,1087.05,54.5,38.35,1,1.296,5729,-16.638953,-49.545242,20055221403,94,52,0
5221403,2006,579.7,102430,330.74,23.48,1406.09,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20065221403,94,52,0
5221403,2007,328.18,102650,353.73,24.33,1196.26,54.5,38.35,1,1.296,5729,-16.638953,-49.545242,20075221403,94,52,0
5221403,2008,325.78,102870,375.85,24.1,1282.15,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20085221403,94,52,0
5221403,2009,426.34,104979,372.88,24.11,1326.64,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20095221403,94,52,0
5221403,2010,315.12,105618,372.92,24.78,1210.19,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20105221403,94,52,0
5221403,2011,335.28,106256,392.05,24.07,1462.3,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20115221403,94,52,0
5221403,2012,904.82,107966,409.95,23.95,1159.04,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20125221403,94,52,0
5221403,2013,412.3,113447,494.89,23.99,1420.66,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20135221403,94,52,0
5221403,2014,409.01,115470,740.92,24.16,1236.91,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20145221403,94,52,0
5221403,2015,679.81,117454,1140,24.36,1358.2,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20155221403,94,52,0
5221403,2016,282.98,119385,1206.5,24.81,1277.3,54.5,38.35,0,1.296,5729,-16.638953,-49.545242,20165221403,94,52,0
5221452,2001,793.09,3354,344.67,26.07,1481.94,53.91,29.64,0,0,0,-13.421287,-48.754213,20015221452,75,52,1
5221452,2002,691.78,3309,,26.51,1267.55,53.91,29.64,0,0,0,-13.421287,-48.754213,20025221452,75,52,1
5221452,2003,378.91,3250,440,26.17,1454.69,53.91,29.64,0,0,0,-13.421287,-48.754213,20035221452,75,52,1
5221452,2004,1033.65,3128,1484,26.07,1677.72,53.91,29.64,0,0,0,-13.421287,-48.754213,20045221452,75,52,1
5221452,2005,762.06,3061,903.33,26.31,1310.11,53.91,29.64,0,0,0,-13.421287,-48.754213,20055221452,75,52,1
5221452,2006,1152.75,2993,1384.67,25.68,1534.25,53.91,29.64,1,0,0,-13.421287,-48.754213,20065221452,75,52,1
5221452,2007,837.16,3328,1718.67,26.42,1149.85,53.91,29.64,0,0,0,-13.421287,-48.754213,20075221452,75,52,1
5221452,2008,1023.88,3663,1955.67,26.14,1330.12,53.91,29.64,0,0,0,-13.421287,-48.754213,20085221452,75,52,1
5221452,2009,542.04,3683,1900.17,26.18,1733.28,53.91,29.64,0,0,0,-13.421287,-48.754213,20095221452,75,52,1
5221452,2010,382.29,3569,2066.67,26.86,1216.69,53.91,29.64,1,0,0,-13.421287,-48.754213,20105221452,75,52,1
5221452,2011,741.8,3454,2355.33,26.1,1673.64,53.91,29.64,0,0,0,-13.421287,-48.754213,20115221452,75,52,1
5221452,2012,1014.4,3455,2533.33,26.38,1265.97,53.91,29.64,0,0,0,-13.421287,-48.754213,20125221452,75,52,1
5221452,2013,813.37,3553,3488.67,26.56,1394.66,53.91,29.64,0,0,0,-13.421287,-48.754213,20135221452,75,52,1
5221452,2014,938.23,3558,4566.67,26.33,1554.19,53.91,29.64,0,0,0,-13.421287,-48.754213,20145221452,75,52,1
5221452,2015,628.33,3562,5666.67,26.46,1330.38,53.91,29.64,0,0,0,-13.421287,-48.754213,20155221452,75,52,1
5221452,2016,414.2,3567,5666.67,27.73,1082.74,53.91,29.64,0,0,0,-13.421287,-48.754213,20165221452,75,52,1
5221502,2001,157.83,5095,1641.77,24.27,1387.1,54.65,36.81,0,0,0,-16.576997,-50.131884,20015221502,72,52,0
5221502,2002,154.05,5081,1797.47,25.24,1247.06,54.65,36.81,0,0,0,-16.576997,-50.131884,20025221502,72,52,0
5221502,2003,390.27,5057,2108.23,24.61,1380.58,54.65,36.81,0,0,0,-16.576997,-50.131884,20035221502,72,52,0
5221502,2004,162.28,5005,4007.71,24.74,1357.89,54.65,36.81,0,0,0,-16.576997,-50.131884,20045221502,72,52,0
5221502,2005,187.75,4977,3658.48,24.85,1066.73,54.65,36.81,0,0,0,-16.576997,-50.131884,20055221502,72,52,0
5221502,2006,541.84,4948,3688.96,24.27,1372.98,54.65,36.81,0,0,0,-16.576997,-50.131884,20065221502,72,52,0
5221502,2007,166.15,5021,4324.65,25.03,1283.22,54.65,36.81,0,0,0,-16.576997,-50.131884,20075221502,72,52,0
5221502,2008,210.66,5093,4528.62,24.75,1470.4,54.65,36.81,0,0,0,-16.576997,-50.131884,20085221502,72,52,0
5221502,2009,258.69,5085,4979.38,24.77,1464,54.65,36.81,0,0,0,-16.576997,-50.131884,20095221502,72,52,0
5221502,2010,141.08,4951,5676.38,25.42,1397.19,54.65,36.81,0,0,0,-16.576997,-50.131884,20105221502,72,52,0
5221502,2011,187.75,4817,6034.34,24.78,1575.32,54.65,36.81,0,0,0,-16.576997,-50.131884,20115221502,72,52,0
5221502,2012,336.09,4795,8283.95,24.75,1173.76,54.65,36.81,0,0,0,-16.576997,-50.131884,20125221502,72,52,0
5221502,2013,211.02,4897,12408.7,24.64,1434.2,54.65,36.81,0,0,0,-16.576997,-50.131884,20135221502,72,52,0
5221502,2014,224.61,4877,13834.97,24.79,1262.28,54.65,36.81,0,0,0,-16.576997,-50.131884,20145221502,72,52,0
5221502,2015,168.12,4857,15293.9,24.99,1339.45,54.65,36.81,0,0,0,-16.576997,-50.131884,20155221502,72,52,0
5221502,2016,130.88,4837,16015.19,25.54,1424.86,54.65,36.81,0,0,0,-16.576997,-50.131884,20165221502,72,52,0
5221551,2001,536.23,3660,4227.77,24.44,1099.29,58.25,41.14,0,0,49430,-17.754201,-50.312667,20015221551,69,52,0
5221551,2002,744.46,3753,5125.32,25.14,1248.98,58.25,41.14,0,0,49430,-17.754201,-50.312667,20025221551,69,52,0
5221551,2003,721.95,3859,5897.15,24.65,1165.77,58.25,41.14,0,0,49430,-17.754201,-50.312667,20035221551,69,52,0
5221551,2004,817.16,4082,7091.98,24.78,1343.65,58.25,41.14,0,0,49430,-17.754201,-50.312667,20045221551,69,52,0
5221551,2005,557.74,4205,4443.88,25.12,1023.02,58.25,41.14,0,0,49430,-17.754201,-50.312667,20055221551,69,52,0
5221551,2006,699.62,4327,4253.54,24.27,1561.79,58.25,41.14,0,0,49430,-17.754201,-50.312667,20065221551,69,52,0
5221551,2007,677.76,4174,5108.64,25.11,1189.59,58.25,41.14,0,0,49430,-17.754201,-50.312667,20075221551,69,52,0
5221551,2008,624.73,4020,6100.37,24.66,1271.97,58.25,41.14,0,0,49430,-17.754201,-50.312667,20085221551,69,52,0
5221551,2009,517.43,4068,6788.89,24.79,1465.51,58.25,41.14,0,0,49430,-17.754201,-50.312667,20095221551,69,52,0
5221551,2010,584.73,4268,7814,25.34,1210.82,58.25,41.14,0,0,49430,-17.754201,-50.312667,20105221551,69,52,0
5221551,2011,544.9,4467,9307.26,24.75,1395.05,58.25,41.14,0,0,49430,-17.754201,-50.312667,20115221551,69,52,0
5221551,2012,550.42,4532,12613.96,25.02,1020.15,58.25,41.14,0,0,49430,-17.754201,-50.312667,20125221551,69,52,0
5221551,2013,568.49,4751,17729.74,24.55,1428.46,58.25,41.14,0,0,49430,-17.754201,-50.312667,20135221551,69,52,0
5221551,2014,355.42,4829,19701.35,24.91,1076.02,58.25,41.14,0,0,49430,-17.754201,-50.312667,20145221551,69,52,0
5221551,2015,257.6,4904,23758.59,25.07,1316.89,58.25,41.14,0,0,49430,-17.754201,-50.312667,20155221551,69,52,0
5221551,2016,239.79,4978,24072.16,25.23,1132.47,58.25,41.14,0,0,49430,-17.754201,-50.312667,20165221551,69,52,0
5221577,2001,844.41,3038,981.75,26.79,1584.19,54.13,26.49,0,0,0,-14.149591,-49.966119,20015221577,74,52,0
5221577,2002,861.44,3056,964.32,27.29,1384.44,54.13,26.49,0,0,0,-14.149591,-49.966119,20025221577,74,52,0
5221577,2003,1274.17,3061,1476.25,26.89,1406.24,54.13,26.49,0,0,0,-14.149591,-49.966119,20035221577,74,52,0
5221577,2004,1114.12,3074,2192,26.85,1604.95,54.13,26.49,0,0,0,-14.149591,-49.966119,20045221577,74,52,0
5221577,2005,1024.02,3081,1986,26.98,1453.28,54.13,26.49,0,0,0,-14.149591,-49.966119,20055221577,74,52,0
5221577,2006,1041.85,3087,1931,26.45,1733.4,54.13,26.49,1,0,0,-14.149591,-49.966119,20065221577,74,52,0
5221577,2007,858.68,3100,2133,27.29,1243.24,54.13,26.49,0,0,0,-14.149591,-49.966119,20075221577,74,52,0
5221577,2008,1387.47,3112,2593.75,26.88,1486.79,54.13,26.49,1,0,0,-14.149591,-49.966119,20085221577,74,52,0
5221577,2009,1323.95,3117,2957.25,26.86,1738.89,54.13,26.49,0,0,0,-14.149591,-49.966119,20095221577,74,52,0
5221577,2010,931.93,3021,3362.5,27.72,1383.44,54.13,26.49,0,0,0,-14.149591,-49.966119,20105221577,74,52,0
5221577,2011,873.26,2925,3958.5,26.93,1620.94,54.13,26.49,0,0,0,-14.149591,-49.966119,20115221577,74,52,0
5221577,2012,940.93,2917,4666.5,27.28,1225.47,54.13,26.49,0,0,0,-14.149591,-49.966119,20125221577,74,52,0
5221577,2013,906.78,2986,5450.25,27.09,1461.32,54.13,26.49,0,0,0,-14.149591,-49.966119,20135221577,74,52,0
5221577,2014,924.76,2980,6075,26.98,1654.32,54.13,26.49,0,0,0,-14.149591,-49.966119,20145221577,74,52,0
5221577,2015,967.73,2973,6750,27.11,1280.59,54.13,26.49,0,0,0,-14.149591,-49.966119,20155221577,74,52,0
5221577,2016,1042.39,2967,7300,28.29,1154.86,54.13,26.49,0,0,0,-14.149591,-49.966119,20165221577,74,52,0
5221601,2001,1866.21,33464,1640.25,25.62,1747.65,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20015221601,72,52,0
5221601,2002,949.42,33446,1780.09,26.06,1514.76,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20025221601,72,52,0
5221601,2003,1502.75,33407,2074.63,25.65,1703.14,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20035221601,72,52,0
5221601,2004,3253.21,33325,3973.72,25.63,1828.02,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20045221601,72,52,0
5221601,2005,2506.6,33280,3654.89,25.73,1499.96,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20055221601,72,52,0
5221601,2006,3081.26,33235,3691.23,25.2,1810.41,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20065221601,72,52,0
5221601,2007,2589.11,33823,4349.95,26.02,1364.28,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20075221601,72,52,0
5221601,2008,3504.65,34411,4592.48,25.7,1458.6,54.14,32.5,1,56.148,32190,-14.419378,-49.090187,20085221601,72,52,0
5221601,2009,2541.05,34470,5055.34,25.72,1949.56,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20095221601,72,52,0
5221601,2010,1500.65,35830,5774.26,26.47,1489.75,54.14,32.5,1,56.148,32190,-14.419378,-49.090187,20105221601,72,52,0
5221601,2011,1812.74,37190,6246.63,25.68,1868.29,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20115221601,72,52,0
5221601,2012,1867.9,37443,8510.21,25.98,1414.53,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20125221601,72,52,0
5221601,2013,1836.96,38854,12606.31,25.95,1507.99,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20135221601,72,52,0
5221601,2014,1738.69,39172,14009.71,25.91,1679.16,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20145221601,72,52,0
5221601,2015,1885.3,39483,15398.02,25.95,1412.44,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20155221601,72,52,0
5221601,2016,1681.49,39787,15930.99,27.08,1277.76,54.14,32.5,0,56.148,32190,-14.419378,-49.090187,20165221601,72,52,0
5221700,2001,398.24,13965,1625.22,24.03,1506.39,53.85,32.73,0,0,0,-15.578098,-49.643383,20015221700,72,52,0
5221700,2002,253.77,13976,1766.34,24.66,1686.14,53.85,32.73,0,0,0,-15.578098,-49.643383,20025221700,72,52,0
5221700,2003,368.5,13994,2056.61,24.2,1449.85,53.85,32.73,0,0,0,-15.578098,-49.643383,20035221700,72,52,0
5221700,2004,401.45,14031,3958.99,24.19,1651.7,53.85,32.73,0,0,0,-15.578098,-49.643383,20045221700,72,52,0
5221700,2005,385.15,14051,3640.9,24.41,1233.18,53.85,32.73,0,0,0,-15.578098,-49.643383,20055221700,72,52,0
5221700,2006,635.63,14072,3680.35,23.76,1755.35,53.85,32.73,0,0,0,-15.578098,-49.643383,20065221700,72,52,0
5221700,2007,455.16,14091,4294.43,24.58,1346.54,53.85,32.73,0,0,0,-15.578098,-49.643383,20075221700,72,52,0
